market_id,canonical_id,title,category,subcategory,description,end_date,status,closed,archived,platform,created_at,event_title,event_tags,outcomes,latest_price,latest_volume_24h,latest_liquidity,latest_avg_trade_size,latest_timestamp,last_trade_time,trade_count_total,trade_volume_total,avg_trade_size_window,quality_ok,quality_reason,retail_score_z,signal_total_trades,signal_total_volume,signal_avg_trade_size,signal_median_trade_size,signal_small_trade_share,signal_retail_volume_share,signal_evening_share,signal_weekend_share,signal_burstiness,signal_volatility,signal_whale_share,signal_whale_trade_count,signal_whale_dominated,signal_flow_score,signal_attention_score,signal_score,signal_score_max,signal_level,signal_drivers,signal_retail_threshold,signal_retail_threshold_method,signal_coverage,signal_sample_trades,signal_min_trades,signal_confidence_label,signal_confidence_score,signal_quality_ok,signal_quality_reason,lifecycle_stage,lifecycle_trend,lifecycle_growth_rate,lifecycle_volatility,lifecycle_spike_count,lifecycle_confidence
576411,0x26daeaa0b4e1b014a17a33e54489e1316f93873c69f86e3511fd2c003dc3f3f5,Will Solana reach $500 before 2026?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.728392+00:00,What price will Solana hit before 2026?,"[""Crypto"", ""Recurring"", ""Crypto Prices"", ""Solana"", ""Yearly"", ""Hit Price""]","[""Yes"", ""No""]",0.001,1014.65,213685.41806,0.0,2025-12-30T19:28:59.562341+00:00,2025-12-30T08:43:41+00:00,89,88547.054566,994.9107254606743,True,,-1.0989974811905971,89,88547.054566,1019.032772617284,1499.999998,0.3146067415730337,0.0004268910375988305,0.9887640449438202,0.0,1.7990356473206324,0.747252704209974,0.01694014561356132,1.0,False,0.36729733312443197,0.5326904315470883,5.19,10.0,medium,"[""evening_activity""]",1.349998,percentile,trade,89,25,high,1.0,True,,cooling,-179.05381049920936,-0.871161617585503,0.607843511273585,1,0.7
576993,0x36beb06bd304b2f8382e59057f268f850b93a3617cec5ad1daf8c2e87227fff7,Will Solana reach $580 before 2026?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.728357+00:00,What price will Solana hit before 2026?,"[""Crypto"", ""Recurring"", ""Crypto Prices"", ""Solana"", ""Yearly"", ""Hit Price""]","[""Yes"", ""No""]",0.001,3385.7,200341.30891,0.0,2025-12-30T19:28:59.562322+00:00,2025-12-29T02:51:01+00:00,59,1533.3099419999999,25.98830410169491,True,,-0.4765184391099853,59,1533.3099419999999,26.017271745454543,49.9,0.4915254237288136,0.02361553982541124,1.0,0.0,1.3329824193111077,0.3329824193111078,0.0325765839193913,1.0,False,0.5876156515788625,0.2219882795407385,5.74,10.0,medium,"[""small_trade_bias"", ""evening_activity""]",1.249998,percentile,trade,59,25,medium,0.7866666666666666,True,,cooling,-1002.513109611199,-0.9120126460340998,0.5528131250611533,0,0.72
579306,0x3d16ed6f91ad7d3ffb1633e792a6b5595cbd30cf8a9f63883ade9e6e97c8bdc8,US x Venezuela military engagement by October 31?,politics,,,,active,true,,polymarket,2025-12-29T01:40:38.679546+00:00,US x Venezuela military engagement by...?,"[""World"", ""Politics"", ""Venezuela"", ""Geopolitics""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-30T19:28:59.191682+00:00,,0,0.0,,False,low_volume_and_liquidity,-6.120220303596517,0,0.0,0.0,0.0,0.0,,0.4666666666666667,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
581247,0xfae907b4c7d9b39fcd27683e3f9e4bdbbafc24f36765b6240a93b8c94ed206fa,Lisa Cook out as Fed Governor by September 30?,politics,,,,active,true,,polymarket,2025-12-29T01:40:38.679535+00:00,Lisa Cook out as Fed Governor by...?,"[""Fed Rates"", ""Trump Presidency"", ""Politics"", ""Fed"", ""Trump"", ""Finance""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-30T19:28:59.191675+00:00,,0,0.0,,False,low_volume_and_liquidity,-6.120220303596517,0,0.0,0.0,0.0,0.0,,0.4666666666666667,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
585593,0xea3c3d537c0495872754400b9ab59755a932d3e2b6115e309d62ed236ee1b612,Trump out as President in 2025?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679576+00:00,Trump out as President in 2025?,"[""Politics"", ""Trump"", ""Trump Presidency"", ""Epstein""]","[""Yes"", ""No""]",0.001,11238.181226,199976.68457,0.0,2025-12-30T19:28:59.228790+00:00,2025-12-30T09:37:13+00:00,252,16873.565048,66.95859146031746,True,,0.796993903621215,252,16873.565048,46.82485837719299,10.97697,0.6746031746031746,0.10852188513754797,0.11507936507936507,0.0,3.4605453794141625,1.1797981101241213,0.060093287761982854,2.0,False,0.8521501681195659,1.0,7.49,10.0,high,"[""small_trade_bias"", ""volume_spikes""]",10.97697,percentile,trade,252,25,high,1.0,True,,cooling,-2536.332578156785,-0.8850888255544763,0.5672237569056497,0,0.72
587998,0x738e903f9360991df72d0920ec10b570b548b92090446d84d3a96b1dbe88f4b5,Will Hyperliquid hit $70 in 2025?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679793+00:00,What price will Hyperliquid hit before 2026?,"[""Crypto Prices"", ""Hit Price"", ""Crypto"", ""hyperliquid"", ""Yearly""]","[""Yes"", ""No""]",0.001,2213.001697,78209.47949,0.0,2025-12-30T19:41:03.621296+00:00,2025-12-30T08:42:39+00:00,39,85.64422499999999,2.196005769230769,True,,0.394952219802871,39,85.64422499999999,1.5988332702702701,0.0374,0.7435897435897436,0.01266401791831265,0.23076923076923078,0.0,1.614455331872877,0.44635608920565084,0.3088356979119141,1.0,False,0.8751197782723551,0.40963688791525127,6.51,10.0,medium,"[""small_trade_bias""]",0.0374,percentile,trade,39,25,low,0.52,True,,steady,77.9355007725481,-0.5073806340505898,0.6969916148980931,2,0.65
588775,0x62b0cd598091a179147acbd4616400f804acfdff6f76f029944b481b37cbd45f,US x Venezuela military engagement by December 31?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679489+00:00,US x Venezuela military engagement by...?,"[""World"", ""Politics"", ""Venezuela"", ""Geopolitics""]","[""Yes"", ""No""]",0.038,2333329.58935,134919.71284,43.255626,2025-12-30T19:28:59.138463+00:00,2025-12-30T20:09:35+00:00,1787,291498.02294,163.12144540570787,True,,-0.06910136439436071,1787,291498.02294,54.55657164406463,24.999999,0.3654168998321209,0.007225253714442911,0.5646334639059877,0.0,5.5520363417861915,1.5462444855162554,0.29079658793242585,17.0,False,0.43065486869947345,1.0,6.74,10.0,medium,"[""evening_activity"", ""volume_spikes""]",9.999999,percentile,trade,1787,25,high,1.0,True,,rising,66207.06232532133,4.841171910093665,0.6173362891725327,2,0.69
598795,0x93b70395fef7d5e345f69d3d1476d7009c15cc4ad3d66fb63c68fd37bba8f760,Ethereum all time high by December 31?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679794+00:00,Ethereum all time high by December 31?,"[""Ethereum"", ""ATH"", ""Crypto Prices"", ""Crypto""]","[""Yes"", ""No""]",0.002,13274.506627,170855.57303,0.0,2025-12-30T19:28:59.529134+00:00,2025-12-30T14:35:13+00:00,247,1233.765,4.995,True,,-1.8799257339826378,247,1233.765,4.995,4.995,1.0,1.0,0.0,0.0,1.0,0.0,0.008097165991902834,2.0,False,1.0,0.0,4.5,10.0,medium,"[""small_trade_bias""]",4.995,percentile,trade,247,25,high,1.0,True,,rising,686.8297066137023,2.0417427794371683,0.6251147589502327,2,0.69
598930,0x03de82c50244e51820f56b682cd2227ce0d35fac94178275811034294a7d1e8b,Will Base launch a token in 2025?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679767+00:00,Will Base launch a token by ___ ?,"[""Crypto"", ""Pre-Market""]","[""Yes"", ""No""]",0.001,70256.6645369999,139844.54639,0.0,2025-12-30T19:28:59.464375+00:00,2025-12-30T19:26:09+00:00,64,24990.882320999997,390.48253626562496,True,,1.5380500970781763,64,24990.882320999997,384.7404113275862,1.474229,0.46875,0.0015797737547995556,0.515625,0.0,2.9950605853409193,1.192000105674385,0.03564097811990974,1.0,False,0.5478228642528797,1.0,7.52,10.0,high,"[""small_trade_bias"", ""evening_activity"", ""volume_spikes""]",1.319998,percentile,trade,64,25,medium,0.8533333333333334,True,,cooling,-933.0117998115965,-0.24770591840483402,0.440781039187659,1,0.78
602893,0x72d20125487e610964c2607401dccfc416cce1aa7c25fd40f30f139975f7cac5,Will Pump.fun hit $0.01 in 2025?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.728399+00:00,Will Pump.fun hit $0.01 in 2025?,"[""Crypto"", ""Hit Price"", ""Yearly"", ""Crypto Prices""]","[""Yes"", ""No""]",0.001,1986.645802,19017.78528,0.0,2025-12-30T19:28:59.562344+00:00,2025-12-30T04:49:03+00:00,1,36.459998,,True,,-3.305968630385494,1,1986.645802,0.0,0.0,0.0,,0.4666666666666667,0.0,2.0435871952145543,0.7508494537935364,,,False,0.0,0.6957247968097029,3.24,10.0,low,"[""evening_activity"", ""volume_spikes""]",,,insufficient,1,25,insufficient,0.0,True,,rising,80.41312061686429,7.352809677693839,0.7357111160675572,2,0.63
604067,0x69288fa222571671b65c976e43b8e01100e527222b9e19b6a2b78998129d1ea3,Will MetaMask launch a token in 2025?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679759+00:00,Will MetaMask launch a token by ___ ?,"[""Crypto"", ""Pre-Market""]","[""Yes"", ""No""]",0.001,93535.019752,223227.39466,0.0,2025-12-30T19:28:59.464372+00:00,2025-12-30T20:09:07+00:00,111,34239.681494,308.465599045045,True,,1.436189890192258,111,34239.681494,15.350977267326732,17.549433,0.7117117117117117,0.030893420115060376,0.21621621621621623,0.0,2.2037264518795263,1.024301811592955,0.3177318784903531,1.0,False,0.8488663823993665,0.8024843012530175,7.43,10.0,high,"[""small_trade_bias"", ""volume_spikes""]",17.549433,percentile,trade,111,25,high,1.0,True,,rising,1131.624326652571,0.6923148475779461,0.20681120334050582,0,0.9
606843,0x36eb016b1653c866388a0b954567d10413d63e8dc18a8a0be611f0c82004c596,Lighter market cap (FDV) >$8B one day after launch?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.728356+00:00,Lighter market cap (FDV) one day after launch?,"[""Featured"", ""Crypto"", ""Airdrops"", ""Pre-Market"", ""Lighter""]","[""Yes"", ""No""]",0.001,259002.346263,178738.82156,0.0,2025-12-30T19:28:59.529138+00:00,2025-12-30T18:46:03+00:00,69,16334.515544,236.73210933333334,True,,0.10068939991021829,69,16334.515544,89.74902469523809,87.939991,0.36231884057971014,0.10382503426145076,0.9130434782608695,0.0,2.217412102651306,0.6979133600575236,0.5542643720049344,1.0,True,0.4850003345665323,0.8116080684342041,6.25,10.0,medium,"[""evening_activity"", ""volume_spikes""]",77.619956,percentile,trade,69,25,medium,0.92,True,,rising,4286.3975195696985,3.113378054876298,0.4563122333239084,0,0.77
606844,0x0cf862369990d386700a917891e4b3b2fa41ee143ed2bd95040160858c3dc6bf,Lighter market cap (FDV) >$10B one day after launch?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.728382+00:00,Lighter market cap (FDV) one day after launch?,"[""Featured"", ""Crypto"", ""Airdrops"", ""Pre-Market"", ""Lighter""]","[""Yes"", ""No""]",0.001,116409.8284,110074.1052,0.0,2025-12-30T19:28:59.562329+00:00,2025-12-30T11:29:23+00:00,198,20666.134809,104.37441822727273,True,,-1.6422519179154953,198,20666.134809,52.44274973333333,34.65,0.29292929292929293,0.04353474644945156,0.8131313131313131,0.0,1.6071121561281227,0.5933798531626341,0.23656092651979374,1.0,False,0.3678716896205127,0.4047414374187485,4.71,10.0,medium,"[""evening_activity""]",22.3398,percentile,trade,198,25,high,1.0,True,,rising,930.312811064295,0.9659569023416308,0.22199221949810635,0,0.89
611035,0x49154bc34d811e6fcd2cea769a8690cc55b07f99b9513e404729059e6b2a741f,Lighter market cap (FDV) >$14B one day after launch?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.728395+00:00,Lighter market cap (FDV) one day after launch?,"[""Featured"", ""Crypto"", ""Airdrops"", ""Pre-Market"", ""Lighter""]","[""Yes"", ""No""]",0.001,58046.834176,77922.04366,0.0,2025-12-30T19:28:59.562335+00:00,2025-12-29T18:44:25+00:00,94,7495.36905,79.73796861702128,True,,0.44022342286327915,94,7495.36905,78.56730969767442,64.64515,0.723404255319149,0.5864781534673066,1.0,0.0,1.327380713920963,0.327380713920963,0.016009879326755766,1.0,False,1.0,0.218253809280642,6.55,10.0,medium,"[""small_trade_bias"", ""evening_activity""]",64.64515,percentile,trade,94,25,high,1.0,True,,rising,2101.2694008894614,4.768303098552,0.5940126699586191,2,0.7
620022,0xff7c9119d5e07b73140a6145b2032e7ecf6f0ca59d7ade84834a145a09e1d71f,"Will Ethereum dip to $3,000 by December 31?",crypto,,,,active,true,,polymarket,2025-12-29T01:40:38.728336+00:00,What price will Ethereum hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Ethereum"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-30T19:28:59.562319+00:00,,0,0.0,,False,low_volume_and_liquidity,-5.275265963513249,0,0.0,0.0,0.0,0.0,,0.4666666666666667,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
620029,0x3e0380366133929665ec88a290795aeb2baa80c12ff9fcc45dbaad87a59f8645,Will XRP reach $6.00 before 2026?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.728359+00:00,What price will XRP hit before 2026?,"[""XRP"", ""Crypto"", ""Yearly"", ""Crypto Prices"", ""Ripple"", ""Hit Price""]","[""Yes"", ""No""]",0.002,412755.000662,74172.44568,2.79568772413793,2025-12-30T19:28:59.546025+00:00,2025-12-30T20:09:31+00:00,752,17516.638321,23.29340202260638,True,,-0.31806922839855717,752,17516.638321,19.650248592920352,4.995,0.25,0.016552245395876155,0.39361702127659576,0.0,4.787553245378324,1.3454657512078183,0.04635592578437414,7.0,False,0.3015980139041924,1.0,5.88,10.0,medium,"[""evening_activity"", ""volume_spikes""]",3.7199985,percentile,trade,752,25,high,1.0,True,,rising,7838.519452523584,3.5457362086149455,0.7574891655341808,1,0.62
620947,0xaa368b9b8a22b8fd9338f3e46b4ce5f856233ac5ff45e30557384846279acee7,Hyperliquid all time high by December 31?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.728387+00:00,Hyperliquid all time high by December 31?,"[""Crypto"", ""Crypto Prices"", ""ATH""]","[""Yes"", ""No""]",0.002,8047.367055,46369.01255,0.0,2025-12-30T19:28:59.562339+00:00,,0,0.0,,True,,-2.4458157722377396,0,8047.367055,0.0,0.0,0.0,,0.4666666666666667,0.0,2.842089502830237,0.7500644270852456,,,False,0.0,1.0,4.0,10.0,medium,"[""evening_activity"", ""volume_spikes""]",,,insufficient,0,25,insufficient,0.0,True,,rising,-23.908399882740394,0.8567686258485383,0.8136565441543023,2,0.59
620948,0x81bdbfeb9aa17c7ef097559edc77bcc7079a93492ea68d1d77d149c095e58825,Aster all time high by December 31?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.728366+00:00,Aster all time high by December 31?,"[""Crypto"", ""Crypto Prices"", ""ATH""]","[""Yes"", ""No""]",0.001,14147.142165,158146.5807,0.0,2025-12-30T19:28:59.562326+00:00,2025-12-30T10:38:33+00:00,298,23140.999454,77.65436058389263,True,,-1.4272137033785561,298,23140.999454,80.05184993333334,74.999998,0.31208053691275167,0.20383734390454994,0.912751677852349,0.0,1.6329626564668407,0.4607226375953819,0.013007216762540096,2.0,False,0.4863963660742735,0.42197510431122714,4.9,10.0,medium,"[""evening_activity""]",68.999998,percentile,trade,298,25,high,1.0,True,,rising,186.4110975529643,1.6365013656570833,0.4591367525785525,1,0.77
621018,0xbea5d5174cb5355eaf0f8cee780e67d0b22a6ff614ef7ec82cc2fe6ce8f4b111,US x Venezuela military engagement by November 30?,politics,,,,active,true,,polymarket,2025-12-29T01:40:38.679520+00:00,US x Venezuela military engagement by...?,"[""World"", ""Politics"", ""Venezuela"", ""Geopolitics""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-30T19:28:59.191663+00:00,,0,0.0,,False,low_volume_and_liquidity,-6.120220303596517,0,0.0,0.0,0.0,0.0,,0.4666666666666667,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
635529,0x87aa0528695acd3266625acb21e282379e8bd15964a729576015542af3b36b17,Will the next Dutch government be PVV + GL/PvdA + VVD + CDA + D66?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679558+00:00,Which coalition will form the next Dutch government?,"[""Politics"", ""World"", ""Elections"", ""Netherlands"", ""Global Elections"", ""Dutch Election""]","[""Yes"", ""No""]",0.002,15386.985,4701.82152,0.0,2025-12-30T19:28:59.191691+00:00,,0,0.0,,True,,-3.233236076877931,0,15386.985,0.0,0.0,0.0,,0.4666666666666667,0.0,4.090909090909091,1.7104443383842531,,,False,0.0,1.0,4.0,10.0,medium,"[""evening_activity"", ""volume_spikes""]",,,insufficient,0,25,insufficient,0.0,True,,steady,401.39960869565226,0.0,1.6583123951777001,0,0.17
636111,0xb2abfc4e48334d87681240cd6a7e63c728e13973fbd68951b45bc86d6c4491e4,MegaETH market cap (FDV) >$4B one day after launch?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.728373+00:00,MegaETH market cap (FDV) one day after launch?,"[""Airdrops"", ""Featured"", ""Crypto"", ""MegaETH"", ""Pre-Market""]","[""Yes"", ""No""]",0.11,15240.722657,66322.5527,0.0,2025-12-30T19:28:59.562331+00:00,,0,0.0,,True,,-2.4458157722377396,0,15240.722657,0.0,0.0,0.0,,0.4666666666666667,0.0,3.622521333097006,0.7813343873883676,,,False,0.0,1.0,4.0,10.0,medium,"[""evening_activity"", ""volume_spikes""]",,,insufficient,0,25,insufficient,0.0,True,,rising,232.82575665480883,9.670184125145216,0.8316639709397842,2,0.58
638492,0x03ec83b8b1dc87d3c2b1c2c89535a344d859f25fa350801d63d2e1217827215b,Will edgeX launch a token in 2025?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.728378+00:00,Will edgeX launch a token in 2025?,"[""Crypto"", ""Pre-Market""]","[""Yes"", ""No""]",0.988,383333.943463,34180.9651,0.0,2025-12-30T19:28:59.562317+00:00,2025-12-30T20:09:39+00:00,691,85709.799226,124.0373360723589,True,,-0.03512420927100626,691,85709.799226,85.17070568218298,38.86722,0.28364688856729375,0.010913743369454105,0.3545586107091172,0.0,3.7479586073454314,1.1863658140564233,0.07163778252250784,6.0,False,0.3374696160168485,1.0,6.13,10.0,medium,"[""evening_activity"", ""volume_spikes""]",8.46,percentile,trade,691,25,high,1.0,True,,rising,7806.539395429644,15.390584871836058,0.8067479592139941,1,0.6
639961,0x098837eb19d1e59d27359b4c25c5ad8b5185a585f1d79849598abf1928c6c18f,Will Aztec launch a token in 2025?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.728370+00:00,Will Aztec launch a token by ___?,"[""Crypto"", ""Pre-Market"", ""Aztec""]","[""Yes"", ""No""]",0.001,1276.723,21014.11368,0.0,2025-12-30T19:28:59.562328+00:00,2025-12-30T15:32:09+00:00,1,0.1621,,True,,-3.577595848747943,1,1276.723,0.0,0.0,0.0,,0.4666666666666667,0.0,1.8984633896067593,0.841473474737015,,,False,0.0,0.5989755930711729,3.0,10.0,low,"[""evening_activity""]",,,insufficient,1,25,insufficient,0.0,True,,rising,140.3891616600791,1.680496156841997,0.8647021247671758,1,0.57
657287,0x44878f202dd18a286de9235acec372e9e6e6ca2b28d269c4138fc2604c9b78a9,Will MetaMask launch a token by June 30?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.728393+00:00,Will MetaMask launch a token by ___ ?,"[""Crypto"", ""Pre-Market""]","[""Yes"", ""No""]",0.59,5185.135109,16519.0531,0.0,2025-12-30T19:28:59.562342+00:00,2025-12-30T11:26:53+00:00,56,678.9999720000001,12.124999500000001,True,,-2.5816293814189644,56,678.9999720000001,12.124999500000001,12.124999500000001,0.5,0.41237110978849933,0.0,0.0,1.0805687408638622,0.08056874086386233,0.02098674607898216,1.0,False,0.830755999206433,0.05371249390924149,3.88,10.0,low,"[""small_trade_bias""]",9.999999,percentile,trade,56,25,medium,0.7466666666666667,True,,cooling,-8.827374084453215,0.09902815953397881,0.1305815221146517,0,0.93
663849,0xa953bea944d7264285c0a2cc1f92809a7d9db78138b1c3de9cc23d8917f14d6a,"Maduro out by November 30, 2025?",politics,,,,active,true,,polymarket,2025-12-29T01:40:38.679564+00:00,Maduro out by...?,"[""Venezuela"", ""Politics"", ""2025 Predictions"", ""World""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-30T19:28:59.191695+00:00,,0,0.0,,False,low_volume_and_liquidity,-6.120220303596517,0,0.0,0.0,0.0,0.0,,0.4666666666666667,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
670234,0x211805aa03ebc98fb636018cb6f8a10bed58892dc9e626da5a6976f0efdbbeaa,"Will Bitcoin dip to $100,000 by December 31, 2025?",crypto,,,,active,true,,polymarket,2025-12-29T01:40:38.728390+00:00,What price will Bitcoin hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Bitcoin"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-30T19:28:59.562340+00:00,,0,0.0,,False,low_volume_and_liquidity,-5.275265963513249,0,0.0,0.0,0.0,0.0,,0.4666666666666667,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
800790,0x03a914dc0a98b109dfbcb6e8f8acfdf46c9a06fc6eac38f842b354983541a9e2,"Will Bitcoin dip to $65,000 by December 31, 2025?",crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679805+00:00,What price will Bitcoin hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Bitcoin"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.001,106395.075859,104484.85686,0.0,2025-12-30T19:28:59.562316+00:00,2025-12-30T19:26:15+00:00,97,5531.927312,57.0301784742268,True,,0.7910752465814428,97,5531.927312,58.25934239325842,85.529598,0.38144329896907214,0.0843278235034047,0.6597938144329897,0.0,2.851118854225676,1.2189875546869462,0.015461084930466634,1.0,False,0.4956138762326269,1.0,6.86,10.0,medium,"[""evening_activity"", ""volume_spikes""]",14.99994,percentile,trade,97,25,high,1.0,True,,meme_spike,2051.887554756918,8.44322356429244,1.0118915560771005,1,0.49
