id,market_id,timestamp,price,volume_24h,volume_num_trades,volume_all_time,liquidity,open_interest,num_traders,avg_trade_size,large_trade_count,is_weekend,is_evening,hour_of_day,retail_score,volume_spike_flag,social_correlation,lifecycle_stage,meme_market_score
18975,566165,2025-12-30 13:49:28.279356,0.004,78222.299926,0,0.0,258964.44012,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18976,558957,2025-12-30 13:49:28.279357,0.001,13785.447,0,0.0,226338.05717,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18977,540215,2025-12-30 13:49:28.279358,0.096,56476.872793,0,0.0,339872.86063,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18978,566239,2025-12-30 13:49:28.279360,0.001,14816.27,0,0.0,246172.93151,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18979,566187,2025-12-30 13:49:28.279361,0.53,20833.84358,1,0.0,243720.0058,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18980,540216,2025-12-30 13:49:28.279362,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18981,540208,2025-12-30 13:49:28.279363,0.051,45569.011197,1,0.0,537123.25812,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18982,540223,2025-12-30 13:49:28.279364,0.029,50605.012626,0,0.0,460884.74429,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18983,566152,2025-12-30 13:49:28.279366,0.009,26822.290382,0,0.0,347378.66649,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18984,566189,2025-12-30 13:49:28.279367,0.013,21259.165563,1,0.0,177460.57821,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18985,540217,2025-12-30 13:49:28.279368,0.031,28239.124562,0,0.0,398506.19389,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18986,553861,2025-12-30 13:49:28.279369,0.001,47801.608,0,0.0,505593.32379,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18987,566188,2025-12-30 13:49:28.279370,0.38,31305.191835,1,0.0,222191.5115,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18988,566237,2025-12-30 13:49:28.279372,0.001,8135.598,0,0.0,279111.36379,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18989,686122,2025-12-30 13:49:28.279373,0.997,12062745.3481409,1,0.0,806745.47987,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18990,563368,2025-12-30 13:49:28.279374,0.002,4566884.234829,2,0.0,727885.8559,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18991,516861,2025-12-30 13:49:28.279375,0.001,1229872.640079,1,0.0,462194.67252,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18992,516863,2025-12-30 13:49:28.279376,0.001,21651.88,0,0.0,789667.78265,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18993,516878,2025-12-30 13:49:28.279378,0.002,113232.508123,0,0.0,317021.10311,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18994,556033,2025-12-30 13:49:28.354018,0.94,3734512.442981,29,0.0,775117.902,0.0,0,44.1282670344827,0,False,False,13,,,0.0,,0.0
18995,516864,2025-12-30 13:49:28.424815,0.001,85255.78,0,0.0,312229.76094,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18996,516862,2025-12-30 13:49:28.424818,0.001,112422.41,0,0.0,757919.67949,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18997,516865,2025-12-30 13:49:28.424820,0.001,215915.978827,0,0.0,395180.33772,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18998,516877,2025-12-30 13:49:28.424821,0.001,27697.314955,0,0.0,293719.32289,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18999,516874,2025-12-30 13:49:28.424822,0.001,47273.897808,0,0.0,182048.97487,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19000,687200,2025-12-30 13:49:28.497755,0.006,241228.729581,28,0.0,132737.96464,0.0,0,3.0,0,False,False,13,,,0.0,,0.0
19001,574072,2025-12-30 13:49:28.497757,0.001,1478735.744477,28,0.0,361977.01875,0.0,0,499.499,0,False,False,13,,,0.0,,0.0
19002,516871,2025-12-30 13:49:28.570529,0.002,77829.719039,0,0.0,131101.56068,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19003,666217,2025-12-30 13:49:28.570532,0.002,76095.207741,0,0.0,241500.76074,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19004,574073,2025-12-30 13:49:28.570534,0.001,204728.72,0,0.0,361667.34694,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19005,620015,2025-12-30 13:49:28.570535,0.014,317241.390126,0,0.0,94253.61643,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19006,516876,2025-12-30 13:49:28.570537,0.002,119385.118411,0,0.0,233417.86068,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19007,601577,2025-12-30 13:49:28.570538,0.08,1404763.875848,0,0.0,236063.2336,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19008,800432,2025-12-30 13:49:28.570539,0.023,507306.415688,0,0.0,213409.9153,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19009,666646,2025-12-30 13:49:28.642123,0.34,1557629.891307,59,0.0,84224.9613,0.0,0,137.521354932203,0,False,False,13,,,0.0,,0.0
19010,576410,2025-12-30 13:49:28.713076,0.001,71483.899866,0,0.0,317313.26154,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19011,516875,2025-12-30 13:49:28.713079,0.001,5541.28,0,0.0,176882.72204,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19012,687778,2025-12-30 13:49:28.713081,0.001,153628.889203,0,0.0,202083.75192,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19013,604067,2025-12-30 13:49:28.713082,0.001,101741.525532,0,0.0,425751.07573,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19014,516937,2025-12-30 13:49:28.713083,0.001,53404.351407,0,0.0,173797.11991,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19015,574071,2025-12-30 13:49:28.713085,0.002,243128.157034,0,0.0,252811.40314,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19016,598930,2025-12-30 13:49:28.713086,0.001,74970.958581,0,0.0,260883.19376,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19017,516872,2025-12-30 13:49:28.713088,0.002,23829.930822,2,0.0,346432.55197,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19018,556034,2025-12-30 13:49:28.713089,0.008,561942.776761,0,0.0,315986.64293,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19019,799384,2025-12-30 13:49:28.785803,0.002,83443.056151,28,0.0,174832.93744,0.0,0,1.0,0,False,False,13,,,0.0,,0.0
19020,516873,2025-12-30 13:49:28.785806,0.001,94914.053704,28,0.0,414534.42361,0.0,0,0.999998999999999,0,False,False,13,,,0.0,,0.0
19021,516879,2025-12-30 13:49:28.857560,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19022,556062,2025-12-30 13:49:28.857563,0.59,30864.30995,0,0.0,61212.1184,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19023,556122,2025-12-30 13:49:28.857565,0.001,42617.751841,0,0.0,84935.45547,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19024,516884,2025-12-30 13:49:28.857566,0.001,63274.561752,0,0.0,229448.43689,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19025,527828,2025-12-30 13:49:28.857567,0.001,1026.14,0,0.0,66959.75209,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19026,800505,2025-12-30 13:49:28.857568,0.001,41788.18417,0,0.0,195352.91299,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19027,619977,2025-12-30 13:49:28.857570,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19028,800789,2025-12-30 13:49:28.857571,0.004,71381.051191,0,0.0,106370.12971,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19029,516866,2025-12-30 13:49:28.857572,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19030,516867,2025-12-30 13:49:28.857574,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19031,598795,2025-12-30 13:49:28.857575,0.001,33297.835722,0,0.0,180098.25301,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19032,587998,2025-12-30 13:49:28.857576,0.001,30223.67583,0,0.0,76308.33665,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19033,558839,2025-12-30 13:49:28.857578,0.004,5050.000531,0,0.0,33971.93103,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19034,561949,2025-12-30 13:49:28.857579,0.001,24978.29,0,0.0,238975.49776,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19035,574069,2025-12-30 13:49:28.857580,0.001,23493.163,0,0.0,84707.08101,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19036,516713,2025-12-30 13:49:28.857582,0.002,29615.162224,0,0.0,246755.47762,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19037,606843,2025-12-30 13:49:28.857583,0.003,179021.897583,0,0.0,96579.47821,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19038,620029,2025-12-30 13:49:28.857584,0.002,382797.47764,1,0.0,243016.30226,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19039,527869,2025-12-30 13:49:28.857586,0.003,77078.3789859999,0,0.0,331429.90027,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19040,574068,2025-12-30 13:49:28.857587,0.002,49981.252383,0,0.0,229130.55748,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19041,800790,2025-12-30 13:49:28.857588,0.001,77269.816328,0,0.0,78595.60956,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19042,561956,2025-12-30 13:49:28.931784,0.001,58896.940287,28,0.0,117724.92278,0.0,0,0.999998999999999,0,False,False,13,,,0.0,,0.0
19043,620022,2025-12-30 13:49:29.002581,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19044,561015,2025-12-30 13:49:29.002584,0.001,12313.396274,0,0.0,108119.85242,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19045,573653,2025-12-30 13:49:29.002586,0.001,13984.391255,0,0.0,47848.36899,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19046,576993,2025-12-30 13:49:29.002587,0.001,6680.63,0,0.0,197292.11058,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19047,561955,2025-12-30 13:49:29.002589,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19048,638492,2025-12-30 13:49:29.075280,0.939,221361.465785,29,0.0,21423.72304,0.0,0,131.378435862069,0,False,False,13,,,0.0,,0.0
19049,549618,2025-12-30 13:49:29.146319,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19050,570270,2025-12-30 13:49:29.146323,0.001,5538.59,0,0.0,36935.84806,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19051,620948,2025-12-30 13:49:29.146324,0.003,11501.898075,0,0.0,80295.32613,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19052,556063,2025-12-30 13:49:29.146326,0.043,2972.315595,0,0.0,23072.19921,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19053,639961,2025-12-30 13:49:29.146327,0.001,6438.567,0,0.0,21271.24751,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19054,606844,2025-12-30 13:49:29.146329,0.001,72595.859979,0,0.0,110079.68966,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19055,518874,2025-12-30 13:49:29.146330,0.001,0.0,0,0.0,15603.75277,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19056,636111,2025-12-30 13:49:29.146331,0.11,6576.904328,0,0.0,69892.5152,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19057,573652,2025-12-30 13:49:29.146333,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19058,574583,2025-12-30 13:49:29.146334,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19059,574582,2025-12-30 13:49:29.146335,0.001,36888.64404,0,0.0,176991.95837,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19060,611035,2025-12-30 13:49:29.146337,0.001,89737.286847,0,0.0,64402.23094,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19061,572403,2025-12-30 13:49:29.146338,0.842,4757.278445,0,0.0,38967.52879,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19062,574084,2025-12-30 13:49:29.146340,0.001,13700.0,0,0.0,60777.56708,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19063,567469,2025-12-30 13:49:29.146342,0.005,24148.157971,0,0.0,8797.90513,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19064,620947,2025-12-30 13:49:29.146343,0.001,1845.037055,0,0.0,40682.5105,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19065,574083,2025-12-30 13:49:29.146345,0.002,44940.094043,0,0.0,155110.18046,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19066,670234,2025-12-30 13:49:29.146346,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19067,576411,2025-12-30 13:49:29.146348,0.001,3018.35,0,0.0,209892.46394,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19068,657287,2025-12-30 13:49:29.146349,0.58,4442.300243,0,0.0,17302.8611,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19069,582752,2025-12-30 13:49:29.146351,0.005,116195.848703,0,0.0,173066.65413,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19070,602893,2025-12-30 13:49:29.146352,0.001,3273.416302,0,0.0,17337.38865,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19071,516712,2025-12-30 13:49:29.146353,0.004,15365.53,0,0.0,26555.23863,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
19072,551963,2025-12-30 14:27:42.903356,0.002,441109.694549,1,0.0,771371.73735,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19073,516719,2025-12-30 14:27:42.903362,0.003,1945620.771166,0,0.0,372387.24389,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19074,516947,2025-12-30 14:27:42.903363,0.005,1049788.868298,18,0.0,690462.33517,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19075,559684,2025-12-30 14:27:42.903364,0.006,51293.429,0,0.0,521943.86989,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19076,559688,2025-12-30 14:27:42.903365,0.005,45672.063,0,0.0,625456.66496,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19077,559680,2025-12-30 14:27:42.903366,0.005,22729.4246,0,0.0,1056253.77726,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19078,559687,2025-12-30 14:27:42.903367,0.004,685536.97825,0,0.0,984786.74441,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19079,559685,2025-12-30 14:27:42.903368,0.006,57660.1692,0,0.0,874561.56951,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19080,561251,2025-12-30 14:27:42.903369,0.008,17992.704804,1,0.0,702913.17919,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19081,559681,2025-12-30 14:27:42.903370,0.008,51695.656305,0,0.0,1120201.59683,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19082,559683,2025-12-30 14:27:42.903371,0.005,86792.038,0,0.0,609079.25387,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19083,559671,2025-12-30 14:27:42.903372,0.007,53675.588955,0,0.0,415041.49534,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19084,559677,2025-12-30 14:27:42.903373,0.005,32878.2424,0,0.0,767468.58534,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19085,559678,2025-12-30 14:27:42.903374,0.006,19917.0188,1,0.0,928171.81208,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19086,559689,2025-12-30 14:27:42.903375,0.01,23873.823,0,0.0,85770.41,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19087,559682,2025-12-30 14:27:42.903376,0.005,27366.5958,1,0.0,610541.889,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19088,559679,2025-12-30 14:27:42.903377,0.004,27241.399,0,0.0,797980.91673,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19089,561247,2025-12-30 14:27:42.903378,0.007,17726.511135,0,0.0,797133.28856,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19090,561249,2025-12-30 14:27:42.903379,0.007,26623.991703,0,0.0,982115.06389,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19091,561242,2025-12-30 14:27:42.903379,0.008,19872.052563,0,0.0,583887.94329,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19092,559690,2025-12-30 14:27:42.903380,0.006,20640.530662,0,0.0,1054386.15682,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19093,559666,2025-12-30 14:27:42.903381,0.005,17918.0344,0,0.0,627658.45779,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19094,520630,2025-12-30 14:27:42.903382,0.001,360609.000968,8,0.0,120705.42824,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19095,559676,2025-12-30 14:27:42.903383,0.006,15094.754997,0,0.0,458077.48914,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19096,561248,2025-12-30 14:27:42.903384,0.01,89255.154328,0,0.0,596375.00343,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19097,520930,2025-12-30 14:27:42.903385,0.001,2141.703815,0,0.0,117112.52589,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19098,561995,2025-12-30 14:27:42.903386,0.007,9034.353997,0,0.0,355234.54993,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19099,561250,2025-12-30 14:27:42.903387,0.01,7215.8312,0,0.0,340072.67963,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19100,559672,2025-12-30 14:27:42.903388,0.006,155306.755998,0,0.0,308694.24815,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19101,516716,2025-12-30 14:27:42.903389,0.006,31386.651237,0,0.0,42647.43762,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19102,561254,2025-12-30 14:27:42.903402,0.008,12696.930375,0,0.0,828587.64386,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19103,561240,2025-12-30 14:27:42.903403,0.008,16596.2015,0,0.0,553643.15138,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19104,561999,2025-12-30 14:27:42.903404,0.004,36507.603,1,0.0,415863.11129,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19105,559670,2025-12-30 14:27:42.903405,0.004,35929.8775,0,0.0,896889.84202,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19106,561993,2025-12-30 14:27:42.903406,0.006,15359.8758,0,0.0,415404.31636,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19107,561245,2025-12-30 14:27:42.903407,0.007,152610.318133,0,0.0,402304.68538,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19108,561994,2025-12-30 14:27:42.903408,0.007,20270.321141,0,0.0,253800.41266,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19109,559664,2025-12-30 14:27:42.903409,0.005,29273.2756,0,0.0,752665.38555,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19110,561992,2025-12-30 14:27:42.903409,0.007,28609.630806,0,0.0,360026.15409,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19111,561990,2025-12-30 14:27:42.903410,0.009,6979.423347,0,0.0,433439.69006,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19112,540236,2025-12-30 14:27:42.903411,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19113,540225,2025-12-30 14:27:42.903412,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19114,540230,2025-12-30 14:27:42.903413,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19115,540210,2025-12-30 14:27:42.903414,0.01,357408.727287,0,0.0,183689.51189,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19116,540213,2025-12-30 14:27:42.903415,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19117,540222,2025-12-30 14:27:42.903416,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19118,540228,2025-12-30 14:27:42.903417,0.001,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19119,540206,2025-12-30 14:27:42.903418,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19120,540212,2025-12-30 14:27:42.903419,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19121,540229,2025-12-30 14:27:42.903420,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19122,553878,2025-12-30 14:27:42.903420,0.003,39154.843457,0,0.0,360106.75176,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19123,540214,2025-12-30 14:27:42.903421,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19124,553874,2025-12-30 14:27:42.903422,0.006,1229938.715899,0,0.0,262572.43017,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19125,540226,2025-12-30 14:27:42.903423,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19126,540207,2025-12-30 14:27:42.903424,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19127,540227,2025-12-30 14:27:42.903425,0.085,41751.577946,0,0.0,408319.55868,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19128,553885,2025-12-30 14:27:42.903426,0.002,264579.917,1,0.0,634405.59082,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19129,540237,2025-12-30 14:27:42.903427,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19130,553880,2025-12-30 14:27:42.903428,0.002,50165.8335,0,0.0,249073.61231,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19131,553883,2025-12-30 14:27:42.903429,0.002,89243.43,0,0.0,686815.40585,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19132,553882,2025-12-30 14:27:42.903430,0.001,78892.747,1,0.0,766323.56683,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19133,540211,2025-12-30 14:27:42.903431,0.039,41602.022954,0,0.0,492137.77668,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19134,540219,2025-12-30 14:27:42.903432,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19135,553884,2025-12-30 14:27:42.903432,0.002,44023.651666,0,0.0,428795.99314,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19136,540220,2025-12-30 14:27:42.903433,0.06,56001.713404,0,0.0,215587.7088,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19137,553875,2025-12-30 14:27:42.903434,0.002,72447.119833,0,0.0,618440.13382,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19138,540218,2025-12-30 14:27:42.903435,0.054,39539.68906,0,0.0,486588.48038,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19139,540235,2025-12-30 14:27:42.903436,0.006,548876.791965,0,0.0,739836.06996,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19140,540232,2025-12-30 14:27:42.903437,0.011,58736.447012,0,0.0,364647.91561,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19141,540234,2025-12-30 14:27:42.903438,0.132,51092.253972,0,0.0,298236.10734,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19142,553879,2025-12-30 14:27:42.903439,0.002,63046.6465,0,0.0,515147.63252,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19143,558978,2025-12-30 14:27:42.903440,0.001,26043.226,0,0.0,119483.11238,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19144,553877,2025-12-30 14:27:42.903441,0.008,60732.954646,0,0.0,201620.03981,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19145,540224,2025-12-30 14:27:42.903442,0.125,68703.262166,0,0.0,1386979.99757,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19146,558960,2025-12-30 14:27:42.903443,0.001,13785.556,0,0.0,231939.15271,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19147,540209,2025-12-30 14:27:42.903443,0.09,76908.089042,0,0.0,498142.8853,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19148,540221,2025-12-30 14:27:42.903444,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19149,540233,2025-12-30 14:27:42.903445,0.109,177120.963175,0,0.0,439965.22473,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19150,558957,2025-12-30 14:27:42.903446,0.001,13785.447,0,0.0,224286.57717,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19151,540215,2025-12-30 14:27:42.903447,0.096,56476.872793,0,0.0,340067.24617,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19152,686122,2025-12-30 14:27:42.903448,0.996,12062745.3481409,0,0.0,999846.40422,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19153,516861,2025-12-30 14:27:42.903449,0.001,1229872.640079,0,0.0,458220.81521,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19154,516863,2025-12-30 14:27:42.903450,0.001,21651.88,0,0.0,789659.09358,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19155,516878,2025-12-30 14:27:42.903451,0.001,113232.508123,0,0.0,314954.70527,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19156,556033,2025-12-30 14:27:42.903452,0.92,3734512.442981,0,0.0,748930.089,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19157,516864,2025-12-30 14:27:42.903453,0.001,85255.78,0,0.0,310552.75003,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19158,516862,2025-12-30 14:27:42.903453,0.001,112422.41,0,0.0,756636.18151,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19159,516865,2025-12-30 14:27:42.903454,0.001,215915.978827,0,0.0,394060.73345,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19160,516877,2025-12-30 14:27:42.903455,0.001,27697.314955,0,0.0,293710.66661,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19161,516874,2025-12-30 14:27:42.903456,0.001,47273.897808,0,0.0,182047.06224,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19162,687200,2025-12-30 14:27:42.903457,0.004,241228.729581,9,0.0,132349.69541,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19163,574072,2025-12-30 14:27:42.903458,0.002,1478735.744477,9,0.0,357183.19321,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19164,516871,2025-12-30 14:27:42.903459,0.002,77829.719039,0,0.0,126082.89069,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
19165,666217,2025-12-30 14:27:42.903460,0.002,76095.207741,0,0.0,240998.0398,0.0,0,0.0,0,False,False,14,,,0.0,,0.0
